event_id,headline,date,impact,category,full_text
HE-001,"Fed Emergency Rate Cut 50bps",2020-03-03,"S&P 500 +4.6% intraday then reversed; 10Y yield -18bps; USD weakened","Central Bank","Federal Reserve cut rates by 50 basis points in an emergency inter-meeting action on March 3, 2020, the first such cut since the 2008 financial crisis, in response to coronavirus pandemic risks. Equity markets initially rallied sharply but reversed as investors realized the severity of the health crisis."
HE-002,"Lehman Brothers Bankruptcy",2008-09-15,"S&P 500 -4.7% on the day; VIX surged to 31.7; credit markets froze","Credit Event","Lehman Brothers filed for Chapter 11 bankruptcy on September 15, 2008 with $639 billion in assets, becoming the largest bankruptcy in US history. The failure triggered a global financial crisis, freeze in interbank lending, and government interventions in multiple countries."
HE-003,"COVID-19 Market Circuit Breaker",2020-03-16,"S&P 500 -12% (worst single day since 1987); VIX hit 82.7; all sectors red","Pandemic Shock","US equity markets triggered circuit breakers as the S&P 500 fell 12% on March 16, 2020, its worst single-day decline since 1987. The selloff was driven by COVID-19 lockdowns accelerating across Europe and the US, with futures halted multiple times overnight."
HE-004,"Silicon Valley Bank Seizure by FDIC",2023-03-10,"KRE -13%; XLF -4.5%; SIVB shares halted; deposit flight contagion","Bank Failure","California regulators seized Silicon Valley Bank on March 10, 2023, after a failed $2.25bn capital raise and $42bn deposit withdrawal in 24 hours. The FDIC was appointed receiver, triggering systemic risk concerns across the regional banking sector."
HE-005,"Fed Signals 75bps Hike — First Since 1994",2022-06-15,"S&P 500 +1.5% on 'relief rally'; 2Y yield spiked to 3.45%; USD +0.8%","Central Bank","The Federal Reserve raised the federal funds rate by 75 basis points on June 15, 2022, the largest single hike since 1994, after the surprise 9.1% CPI print forced the Fed to accelerate its tightening cycle. Chair Powell called it 'necessary' to restore price stability."
HE-006,"Volcker Rate Shock — Fed Breaks Inflation",1980-06-01,"30Y Treasury yield peaked at 15.2%; severe recession followed","Central Bank","Fed Chair Paul Volcker pushed the federal funds rate to 20% by June 1981 through a series of aggressive hikes to combat 14.8% annual inflation. The 'Volcker Shock' induced a double-dip recession but permanently broke the inflationary spiral of the 1970s."
HE-007,"Nvidia Blowout Q2 2023 Earnings — AI Supercycle",2023-08-23,"NVDA +9.3% after-hours; SOX +3.2%; AI sector repriced higher","Earnings Shock","Nvidia reported Q2 FY2024 revenue of $13.51bn vs. $11.22bn expected, driven by 171% year-over-year growth in data center revenue to $10.32bn. Management guided Q3 revenue to $16bn, far exceeding street estimates and confirming the AI infrastructure investment supercycle."
HE-008,"Flash Crash of 2010",2010-05-06,"Dow Jones fell 998 points (-9.2%) in 36 minutes; recovered most losses","Market Structure","The Dow Jones plunged nearly 1,000 points in 36 minutes on May 6, 2010 in what became known as the Flash Crash. High-frequency trading algorithms interacted with a large sell order for E-mini S&P futures, creating a liquidity vacuum. Markets recovered most losses within an hour."
HE-009,"Bear Stearns Near Collapse — Fed Bailout",2008-03-14,"Bear Stearns shares -84% in a week; systemic risk premium exploded","Credit Event","JPMorgan Chase, at the urging of the Federal Reserve, acquired Bear Stearns for $2/share on March 16, 2008, after the investment bank suffered a liquidity crisis driven by mortgage-backed securities losses. The Fed provided a $30bn emergency credit facility to backstop the transaction."
HE-010,"China Devalues Yuan by 2% — Surprise Move",2015-08-11,"EM currencies fell 1-3%; commodity currencies hit; VIX +40%","FX/Currency","The People's Bank of China devalued the yuan by approximately 2% in a single day on August 11, 2015, the largest single-day move in decades, claiming it was a reform to make the exchange rate more market-oriented. Emerging market currencies, particularly those commodity-linked, fell sharply."
HE-011,"Dot-com Peak — NASDAQ at 5,048",2000-03-10,"NASDAQ subsequently fell 78% over next 30 months; tech wipeout","Bubble/Correction","The NASDAQ Composite reached an all-time high of 5,048.62 on March 10, 2000, with price-to-earnings ratios on technology stocks averaging 200x. The index subsequently fell 78% over the next 30 months as internet company valuations proved unsustainable without corresponding revenues."
HE-012,"GameStop Short Squeeze",2021-01-28,"GME +483% January peak; Robinhood halted trading; systemic exposure revealed","Market Structure","GameStop shares rose more than 483% in January 2021 as Reddit retail investors coordinated a short squeeze on heavily shorted hedge fund positions. Robinhood and other brokerages temporarily halted purchases, raising market manipulation concerns and drawing Congressional scrutiny."
HE-013,"Evergrande Default on Offshore Bonds",2021-12-09,"China HY bond index -8% Dec; contagion to other property developers","Credit Event","China Evergrande Group formally defaulted on its offshore US dollar bonds in December 2021 after missing multiple coupon payments during its 30-day grace periods. The $300bn liability caused contagion across the Chinese real estate sector with Sunac, Kaisa, and others facing distress."
HE-014,"Oil Price Turn Negative — WTI at -$37",2020-04-20,"Front-month WTI crude at -$37.63/bbl; energy companies distressed","Commodity Shock","West Texas Intermediate crude futures for May 2020 delivery fell to -$37.63 per barrel on April 20, 2020, the first time in history crude oil traded at a negative price. Physical storage was completely full due to COVID demand collapse while physical delivery was required for expiring contracts."
HE-015,"Swiss National Bank Removes EUR/CHF Floor",2015-01-15,"EUR/CHF fell 30% intraday; several FX brokers insolvent; Swiss equities -10%","FX/Currency","The Swiss National Bank shocked markets on January 15, 2015 by unexpectedly removing the EUR/CHF 1.20 floor it had maintained since September 2011. The Swiss franc immediately appreciated 30% against the euro, bankrupting several retail FX brokers and triggering massive losses at hedge funds."
HE-016,"Russia Invades Ukraine — Full Scale",2022-02-24,"European equities -5%; WTI crude +8%; wheat futures +6%; safe havens surged","Geopolitical Shock","Russia launched a full-scale military invasion of Ukraine on February 24, 2022, triggering the largest land war in Europe since World War II. Commodity markets were immediately impacted given Russia's role as a major exporter of oil, natural gas, wheat, and palladium."
HE-017,"OPEC 1973 Oil Embargo",1973-10-17,"Oil prices quadrupled from $3 to $12; US inflation to 12%; GDP -2.1%","Commodity Shock","OPEC Arab member nations announced an oil embargo against Western nations supporting Israel during the Yom Kippur War, beginning October 17, 1973. Oil prices quadrupled within months, causing fuel shortages, stagflation, and a severe US recession — permanently reshaping energy policy."
HE-018,"WeWork IPO Collapse and Softbank Loss",2019-09-30,"Softbank wrote off $9.2bn; IPO withdrawn; VC valuation models questioned","Earnings Shock","WeWork withdrew its IPO in September 2019 after public investors rejected its $47bn valuation, citing massive losses ($1.9bn on $1.8bn revenue), corporate governance failures, and CEO Adam Neumann's conflicts of interest. Softbank was forced to provide a $9.5bn rescue package."
HE-019,"Argentina Sovereign Default — Largest Ever",2001-12-23,"Peso devalued 40%; bonds at 25 cents; bank runs froze deposits","Credit Event","Argentina defaulted on $132 billion of sovereign debt in December 2001, the largest sovereign default in history at the time. The peso was devalued and its peg to the US dollar abandoned, triggering bank runs, a deposit freeze, and social unrest that brought down multiple governments."
HE-020,"Tesla Joins S&P 500 — $36bn Rebalance",2020-12-21,"Tesla +70% over inclusion period; index funds forced to absorb $36bn","Market Structure","Tesla was added to the S&P 500 on December 21, 2020 with a market cap of approximately $650bn, the largest company ever to join the index. Passive index funds were required to purchase roughly $36bn of Tesla shares, creating significant demand-driven price appreciation in the weeks prior."
HE-021,"Taper Tantrum — Bernanke Hints at QE Reduction",2013-05-22,"10Y Treasury yield +100bps in 2 months; EM outflows; INR/BRL -15%","Central Bank","Fed Chair Ben Bernanke's testimony to Congress on May 22, 2013 suggested the Fed might 'step down' its quantitative easing program, triggering a global bond selloff. The 10-year Treasury yield rose from 1.66% to 2.99% in two months as emerging markets suffered capital outflows."
HE-022,"Meta (Facebook) Loses $237bn in Single Day",2022-02-03,"META -26.4% single day; $237bn market cap wiped; largest one-day loss in history","Earnings Shock","Meta Platforms reported Q4 2021 earnings on February 2, 2022 showing the first-ever decline in daily active users and revenue guidance below expectations. The stock fell 26.4% the following day, erasing $237 billion in market capitalization — the largest single-day market cap loss in US stock market history."
HE-023,"Long-Term Capital Management Bailout",1998-09-23,"Credit spreads blew out; systemic risk to financial system; Fed orchestrated rescue","Credit Event","The Federal Reserve orchestrated a $3.6bn bailout of Long-Term Capital Management by a consortium of Wall Street banks in September 1998 after LTCM's leveraged positions in sovereign bonds nearly collapsed following the Russian ruble crisis. The fund's 25:1 leverage posed systemic risk."
HE-024,"US Credit Rating Downgrade by S&P",2011-08-05,"S&P 500 -6.7% on reopening; gold hit record $1,910; Treasury yields fell paradoxically","Credit Event","Standard and Poor's downgraded the United States' long-term sovereign credit rating from AAA to AA+ on August 5, 2011, the first such downgrade in US history, citing debt ceiling brinkmanship and fiscal trajectory concerns. Paradoxically, Treasury yields fell as investors still viewed US debt as the global safe haven."
HE-025,"UK Mini-Budget — Gilt Market Crisis",2022-09-23,"30Y Gilt yields +100bps in 2 days; GBP hit record low; BOE emergency intervention","Sovereign Debt","UK Chancellor Kwasi Kwarteng's 'mini-budget' on September 23, 2022 announced 45bn pounds in unfunded tax cuts, triggering a gilt market crisis. 30-year yields rose over 100bps in two days, the pound fell to an all-time low against the dollar, and the Bank of England was forced into emergency bond purchases."
